,date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
0,05-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.074,2.278,2.088,1.43,ETOLOAKARNANIAS
1,05-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.076,2.266,2.069,1.409,ARGOLIDAS
2,05-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.065,2.268,2.081,1.395,ARKADIAS
3,05-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.068,2.295,2.046,1.368,ARTAS
4,05-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.063,2.294,2.069,1.419,ACHAIAS
5,05-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.06,2.272,2.065,1.408,VIOTIAS
6,05-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.061,2.311,2.08,1.381,GREVENON
7,05-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.058,2.266,2.045,1.356,DRAMAS
8,05-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.143,2.354,2.163,1.463,DODEKANISON
9,05-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.059,2.279,2.083,1.356,EVROU
10,05-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.072,2.27,2.074,1.436,EVVIAS
11,05-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.075,2.347,2.099,1.447,EVRYTANIAS
12,05-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.1,2.259,2.129,1.354,ZAKYNTHOU
13,05-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.063,2.244,2.073,1.337,ILIAS
14,05-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.047,2.254,2.048,1.328,IMATHIAS
15,05-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.125,2.288,2.117,1.457,IRAKLIOU
16,05-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.052,2.233,2.091,1.429,THESPROTIAS
17,05-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.066,2.279,2.054,1.37,THESSALONIKIS
18,05-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.058,2.3,2.063,1.351,IOANNINON
19,05-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.06,2.26,2.055,1.388,KAVALAS
20,05-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.065,2.268,2.078,1.372,KARDITSAS
21,05-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.059,2.257,2.07,1.368,KASTORIAS
22,05-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.108,2.288,2.13,1.504,KERKYRAS
23,05-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.112,2.297,2.128,1.424,KEFALLONIAS
24,05-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.06,2.238,2.067,1.38,KILKIS
25,05-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.054,2.257,2.071,1.34,KOZANIS
26,05-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.057,2.26,2.069,1.392,KORINTHOU
27,05-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.197,2.406,2.237,1.49,KYKLADON
28,05-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.062,2.25,2.072,1.378,LAKONIAS
29,05-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.058,2.269,2.066,1.354,LARISAS
30,05-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.101,2.304,2.144,1.432,LASITHIOU
31,05-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.26,2.086,1.353,LESVOU
32,05-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.126,2.268,2.114,1.287,LEFKADAS
33,05-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.08,2.294,2.088,1.362,MAGNISIAS
34,05-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.067,2.265,2.086,1.388,MESSINIAS
35,05-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.039,2.27,2.041,1.348,XANTHIS
36,05-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.053,2.238,2.075,1.341,PELLAS
37,05-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.044,2.26,2.037,1.396,PIERIAS
38,05-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.07,2.183,2.06,1.364,PREVEZAS
39,05-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.11,2.277,2.104,1.469,RETHYMNOU
40,05-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.063,2.285,2.054,1.36,RODOPIS
41,05-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.064,2.249,2.079,1.192,SAMOU
42,05-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.049,2.239,2.054,1.355,SERRON
43,05-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.065,2.245,2.055,1.391,TRIKALON
44,05-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.06,2.295,2.074,1.403,FTHIOTIDAS
45,05-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.046,2.237,2.078,1.4,FLORINAS
46,05-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.065,2.285,2.094,1.411,FOKIDAS
47,05-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.058,2.272,2.08,1.37,CHALKIDIKIS
48,05-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.104,2.318,2.106,1.485,CHANION
49,05-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.047,2.23,2.021,1.479,CHIOU
50,05-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.061,2.285,2.056,1.341,ATHINON
51,05-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.061,2.285,2.056,1.341,ANATOLIKIS ATTIKIS
52,05-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.061,2.285,2.056,1.341,DYTIKIS ATTIKIS
53,05-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.061,2.285,2.056,1.341,PIREOS KE NISON
